2671000000|267103351569|ZNGMBADD40080  |20170716001037|신소재산단로                                                                    |20170715|99991231|Sinsojaesandan-ro                                                               |00|2|       |                                                                                | |                                                                                                    
2671000000|267104855001|ZNGMBADD40080  |20170716001037|고무마을길                                                                      |20170715|99991231|Gomumaeul-gil                                                                   |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351571|ZNGMBADD40080  |20170716001037|신소재산단2로                                                                   |20170715|99991231|Sinsojaesandan 2-ro                                                             |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351572|ZNGMBADD40080  |20170716001037|반룡산단로                                                                      |20170715|99991231|Ballyongsandan-ro                                                               |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351573|ZNGMBADD40080  |20170716001037|반룡산단1로                                                                     |20170715|99991231|Ballyongsandan 1-ro                                                             |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351574|ZNGMBADD40080  |20170716001037|반룡산단2로                                                                     |20170715|99991231|Ballyongsandan 2-ro                                                             |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351575|ZNGMBADD40080  |20170716001037|반룡산단3로                                                                     |20170715|99991231|Ballyongsandan 3-ro                                                             |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351576|ZNGMBADD40080  |20170716001037|반룡산단진입로                                                                  |20170715|99991231|Ballyongsandanjinip-ro                                                          |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351577|ZNGMBADD40080  |20170716001037|매학용수로                                                                      |20170715|99991231|Maehagyongsu-ro                                                                 |00|2|       |                                                                                | |                                                                                                    
2671025300|267103351574|ZNGMBADD40080  |20170716001037|반룡산단2로                                                                     |20170715|99991231|Ballyongsandan 2-ro                                                             |01|0|       |                                                                                | |                                                                                                    
2671025600|267103351577|ZNGMBADD40080  |20170716001037|매학용수로                                                                      |20170715|99991231|Maehagyongsu-ro                                                                 |01|0|       |                                                                                | |                                                                                                    
2671025300|267103351570|ZNGMBADD40080  |20170716001037|신소재산단1로                                                                   |20170715|99991231|Sinsojaesandan 1-ro                                                             |01|0|       |                                                                                | |                                                                                                    
2671000000|267104854997|ZNGMBADD40080  |20170716001037|고무마을1길                                                                     |20170715|99991231|Gomumaeul 1-gil                                                                 |00|2|       |                                                                                | |                                                                                                    
2671000000|267104854998|ZNGMBADD40080  |20170716001037|고무마을2길                                                                     |20170715|99991231|Gomumaeul 2-gil                                                                 |00|2|       |                                                                                | |                                                                                                    
2671000000|267104854999|ZNGMBADD40080  |20170716001037|고무마을3길                                                                     |20170715|99991231|Gomumaeul 3-gil                                                                 |00|2|       |                                                                                | |                                                                                                    
2671000000|267104855000|ZNGMBADD40080  |20170716001037|고무마을4길                                                                     |20170715|99991231|Gomumaeul 4-gil                                                                 |00|2|       |                                                                                | |                                                                                                    
2671000000|267103351570|ZNGMBADD40080  |20170716001037|신소재산단1로                                                                   |20170715|99991231|Sinsojaesandan 1-ro                                                             |00|2|       |                                                                                | |                                                                                                    
